20251210;00:31:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:31:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:32:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:33:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:02;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:12;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:17;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:22;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:27;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:32;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:37;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:42;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:47;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:52;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:34:57;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:35:02;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:35:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:35:12;-0,5;0,0;0,0;0,0;50,0;Подготовка;
Предприятие;
Объект;
Вид оборудования;
Дисп. наименование;
Тип;
Зав. номер;
Сер. номер;
Год выпуска;
Год ввода в эксплуатацию;
Дата отбора пробы;
Марка пробы;
Температура пробы;
DATE ;TIME ;TS_TEMP ;PROB_TEMP ;PROB_OTN_VL ;PROBE_VlAGOSOD ;SP ;STATUS ; 
20251210;00:35:29;-0,39;0,0;0,0;0,0;50,0;Включение;
20251210;00:35:34;-0,49;0,0;0,0;0,0;50,0;Включение;
20251210;00:35:39;-0,49;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:35:44;-0,49;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:35:49;-0,49;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:35:55;-0,49;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:36:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:37:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:38:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:39:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:12;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:17;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:22;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:27;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:32;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:37;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:42;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:47;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:52;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:40:57;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:02;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:12;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:17;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:22;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:27;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:32;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:37;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:42;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:47;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:52;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:41:57;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:02;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:13;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:18;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:23;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:28;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:33;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:38;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:43;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:48;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:53;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:42:58;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:03;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:08;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:13;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:18;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:23;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:28;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:33;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:38;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:43;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:48;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:53;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:43:58;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:03;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:08;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:13;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:19;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:24;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:29;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:34;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:39;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:44;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:49;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:54;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:44:59;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:04;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:09;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:14;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:19;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:24;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:29;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:34;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:39;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:44;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:49;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:54;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:45:59;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:04;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:09;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:14;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:19;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:46:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:47:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:48:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:49:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:37;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:42;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:47;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:52;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:50:57;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:02;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:12;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:17;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:22;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:27;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:32;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:37;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:42;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:47;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:52;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:51:57;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:02;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:07;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:12;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:17;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:22;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:27;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:32;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:37;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:43;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:48;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:53;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:52:58;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:03;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:08;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:13;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:18;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:23;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:28;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:33;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:38;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:43;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:48;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:53;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:53:58;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:03;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:08;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:13;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:18;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:23;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:28;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:33;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:38;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:43;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:49;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:54;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:54:59;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:04;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:09;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:14;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:19;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:24;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:29;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:34;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:39;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:44;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:49;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:54;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:55:59;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:04;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:09;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:14;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:19;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:24;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:29;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:34;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:39;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:44;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:49;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:56:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:57:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:00;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:05;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:10;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:15;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:20;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:25;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:30;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:35;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:40;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:45;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:50;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:58:55;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:46;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:51;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;00:59:56;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:01;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:06;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:11;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:16;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:21;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:26;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:31;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:36;-0,5;0,0;0,0;0,0;50,0;Подготовка;
20251210;01:00:41;-0,5;0,0;0,0;0,0;50,0;Подготовка;
